participant_id	species	sex
sub-mouse+GUIGR	Mus musculus	M
sub-mouse+GXWEL	Mus musculus	F
sub-mouse+GYQGV	Mus musculus	F
sub-mouse+HAKYY	Mus musculus	M
sub-mouse+HBTAE	Mus musculus	M
sub-mouse+HDBFV	Mus musculus	F
sub-mouse+HGZZB	Mus musculus	M
sub-mouse+HIEAS	Mus musculus	M
sub-mouse+HJKLM	Mus musculus	F
sub-mouse+HKIEN	Mus musculus	F
sub-mouse+HNXRO	Mus musculus	M
sub-mouse+HQLSJ	Mus musculus	M
sub-mouse+HTPMR	Mus musculus	M
sub-mouse+HXCVU	Mus musculus	M
sub-mouse+HZREI	Mus musculus	F
sub-mouse+IAHGR	Mus musculus	M
sub-mouse+IEFTZ	Mus musculus	F
sub-mouse+IGDZU	Mus musculus	F
sub-mouse+IGIHL	Mus musculus	F
sub-mouse+ILZNB	Mus musculus	M
sub-mouse+IMROD	Mus musculus	M
sub-mouse+IQIKO	Mus musculus	F
sub-mouse+IQNOA	Mus musculus	F
sub-mouse+IZUBT	Mus musculus	F
sub-mouse+JDVRZ	Mus musculus	M
sub-mouse+JEJAV	Mus musculus	F
sub-mouse+JFOVK	Mus musculus	F
sub-mouse+JHFFH	Mus musculus	F
sub-mouse+JLXOV	Mus musculus	M
sub-mouse+JSQXS	Mus musculus	F
sub-mouse+JVEDB	Mus musculus	M
sub-mouse+JYRHH	Mus musculus	M
sub-mouse+KDMGS	Mus musculus	F
sub-mouse+KFMKE	Mus musculus	F
sub-mouse+KKXUD	Mus musculus	M
sub-mouse+KVPGJ	Mus musculus	M
sub-mouse+KXWIW	Mus musculus	F
sub-mouse+KZWYG	Mus musculus	F
sub-mouse+LBJDN	Mus musculus	F
sub-mouse+LEGDF	Mus musculus	M
sub-mouse+LIGNT	Mus musculus	F
sub-mouse+LLDPD	Mus musculus	F
sub-mouse+LNBSR	Mus musculus	F
sub-mouse+LQFGN	Mus musculus	F
sub-mouse+LVGJZ	Mus musculus	M
sub-mouse+LYQJP	Mus musculus	M
sub-mouse+LZMHR	Mus musculus	F
sub-mouse+MDDFS	Mus musculus	M
sub-mouse+MHJIR	Mus musculus	M
sub-mouse+MICGF	Mus musculus	F
sub-mouse+MKKPK	Mus musculus	M
sub-mouse+MLEFZ	Mus musculus	M
sub-mouse+MOUPV	Mus musculus	F
sub-mouse+MSVHB	Mus musculus	F
sub-mouse+MTOCW	Mus musculus	M
sub-mouse+MUAPG	Mus musculus	F
sub-mouse+NASMM	Mus musculus	M
sub-mouse+NCFRS	Mus musculus	F
sub-mouse+NGMHT	Mus musculus	M
sub-mouse+NHIVK	Mus musculus	M
sub-mouse+NPNLS	Mus musculus	M
sub-mouse+NRBVC	Mus musculus	M
sub-mouse+NTELP	Mus musculus	F
sub-mouse+NUCAT	Mus musculus	F
sub-mouse+NUHHS	Mus musculus	F
sub-mouse+NYQSO	Mus musculus	M
sub-mouse+NZDYM	Mus musculus	M
sub-mouse+OGLHO	Mus musculus	M
sub-mouse+OKHZS	Mus musculus	F
sub-mouse+OLIJZ	Mus musculus	F
sub-mouse+ONCAE	Mus musculus	F
sub-mouse+OOATG	Mus musculus	M
sub-mouse+OOSLW	Mus musculus	F
sub-mouse+OOZJM	Mus musculus	F
sub-mouse+OQKUZ	Mus musculus	F
sub-mouse+OVBOH	Mus musculus	M
sub-mouse+OXKPQ	Mus musculus	F
sub-mouse+OYWEJ	Mus musculus	F
sub-mouse+PAIFP	Mus musculus	F
sub-mouse+PEXPN	Mus musculus	M
sub-mouse+PHFLX	Mus musculus	F
sub-mouse+PIDAD	Mus musculus	M
sub-mouse+PKVPH	Mus musculus	M
sub-mouse+POHNW	Mus musculus	F
sub-mouse+PSDCQ	Mus musculus	F
sub-mouse+PWFQE	Mus musculus	M
sub-mouse+PXPWB	Mus musculus	M
sub-mouse+PYCYR	Mus musculus	F
sub-mouse+PYVMS	Mus musculus	F
sub-mouse+PZPYT	Mus musculus	M
sub-mouse+QAOWB	Mus musculus	M
sub-mouse+QBAPL	Mus musculus	M
sub-mouse+QDLIS	Mus musculus	F
sub-mouse+QEDJX	Mus musculus	M
sub-mouse+QFXET	Mus musculus	M
sub-mouse+QJQTX	Mus musculus	M
sub-mouse+QLNUF	Mus musculus	M
sub-mouse+QNZMI	Mus musculus	M
sub-mouse+QPOWO	Mus musculus	M
sub-mouse+QQBBV	Mus musculus	M
sub-mouse+QTXLR	Mus musculus	F
sub-mouse+QWMWY	Mus musculus	M
sub-mouse+QYXAF	Mus musculus	F
sub-mouse+QZIVS	Mus musculus	F
sub-mouse+RBROS	Mus musculus	M
sub-mouse+RMKXD	Mus musculus	F
sub-mouse+ROUXZ	Mus musculus	M
sub-mouse+RWJCG	Mus musculus	M
sub-mouse+RZFCS	Mus musculus	F
sub-mouse+RZTHI	Mus musculus	F
sub-mouse+SGCMM	Mus musculus	M
sub-mouse+SGFBF	Mus musculus	F
sub-mouse+SGQTD	Mus musculus	F
sub-mouse+SHPMA	Mus musculus	M
sub-mouse+SOYWW	Mus musculus	M
sub-mouse+SQHCC	Mus musculus	M
sub-mouse+SQUNI	Mus musculus	M
sub-mouse+STYRO	Mus musculus	M
sub-mouse+SUERJ	Mus musculus	M
sub-mouse+SZOPU	Mus musculus	F
sub-mouse+TJZSZ	Mus musculus	F
sub-mouse+TQLOA	Mus musculus	F
sub-mouse+TXVXA	Mus musculus	M
sub-mouse+TYCES	Mus musculus	M
sub-mouse+TYDJC	Mus musculus	F
sub-mouse+UALZV	Mus musculus	M
sub-mouse+UAOAE	Mus musculus	M
sub-mouse+UDUWP	Mus musculus	F
sub-mouse+UFLLT	Mus musculus	M
sub-mouse+UFZLM	Mus musculus	F
sub-mouse+UGZSW	Mus musculus	F
sub-mouse+UHZDZ	Mus musculus	F
sub-mouse+UKEDC	Mus musculus	M
sub-mouse+UTMPM	Mus musculus	F
sub-mouse+UVVCP	Mus musculus	F
sub-mouse+UWACR	Mus musculus	F
sub-mouse+UWILU	Mus musculus	F
sub-mouse+VBJMY	Mus musculus	F
sub-mouse+VCACE	Mus musculus	F
sub-mouse+VDSTA	Mus musculus	F
sub-mouse+VNZWN	Mus musculus	M
sub-mouse+VSYZV	Mus musculus	M
sub-mouse+VTQGY	Mus musculus	M
sub-mouse+VUFAE	Mus musculus	M
sub-mouse+VVCRL	Mus musculus	F
sub-mouse+VWBJB	Mus musculus	M
sub-mouse+WADVB	Mus musculus	F
sub-mouse+WANEU	Mus musculus	F
sub-mouse+WDWKX	Mus musculus	M
sub-mouse+WEAAS	Mus musculus	F
sub-mouse+WJLBM	Mus musculus	M
sub-mouse+WNKOM	Mus musculus	M
sub-mouse+WOBBW	Mus musculus	M
sub-mouse+WOZNK	Mus musculus	F
sub-mouse+WVNFF	Mus musculus	M
sub-mouse+WYKLJ	Mus musculus	F
sub-mouse+WZCRY	Mus musculus	M
sub-mouse+XAVAR	Mus musculus	M
sub-mouse+XBMZN	Mus musculus	M
sub-mouse+XECLH	Mus musculus	F
sub-mouse+XFBTK	Mus musculus	F
sub-mouse+XFSYB	Mus musculus	F
sub-mouse+XFWCQ	Mus musculus	F
sub-mouse+XHGCQ	Mus musculus	F
sub-mouse+XITQQ	Mus musculus	M
sub-mouse+XKIBL	Mus musculus	M
sub-mouse+XMZGY	Mus musculus	M
sub-mouse+XOWJS	Mus musculus	M
sub-mouse+XRMEW	Mus musculus	F
sub-mouse+XSGCO	Mus musculus	M
sub-mouse+XTKQH	Mus musculus	F
sub-mouse+XTXOH	Mus musculus	F
sub-mouse+YAOHK	Mus musculus	F
sub-mouse+YAUVU	Mus musculus	F
sub-mouse+YAVWS	Mus musculus	F
sub-mouse+YGMUJ	Mus musculus	F
sub-mouse+YHUPM	Mus musculus	M
sub-mouse+YJVZC	Mus musculus	M
sub-mouse+YMIOM	Mus musculus	M
sub-mouse+YNEOQ	Mus musculus	F
sub-mouse+YUYDJ	Mus musculus	F
sub-mouse+YVQMA	Mus musculus	F
sub-mouse+ZBEEF	Mus musculus	M
sub-mouse+ZDAHQ	Mus musculus	M
sub-mouse+ZGNZE	Mus musculus	M
sub-mouse+ZJZBS	Mus musculus	F
sub-mouse+ZKETK	Mus musculus	F
sub-mouse+ZLYQM	Mus musculus	F
sub-mouse+ZNDVW	Mus musculus	F
sub-mouse+ZNFEK	Mus musculus	F
sub-mouse+ZPSEV	Mus musculus	F
sub-mouse+ZQHAI	Mus musculus	M
sub-mouse+ZTLGB	Mus musculus	M
sub-mouse+ZWNGI	Mus musculus	F
sub-mouse+ZWZEZ	Mus musculus	M
sub-mouse+ZYOYV	Mus musculus	M
sub-mouse+ZZPUG	Mus musculus	M
sub-mouse+ZZVQT	Mus musculus	F
