participant_id	species	sex
sub-mouse_GUIGR	Mus musculus	M
sub-mouse_GXWEL	Mus musculus	F
sub-mouse_GYQGV	Mus musculus	F
sub-mouse_HAKYY	Mus musculus	M
sub-mouse_HBTAE	Mus musculus	M
sub-mouse_HDBFV	Mus musculus	F
sub-mouse_HGZZB	Mus musculus	M
sub-mouse_HIEAS	Mus musculus	M
sub-mouse_HJKLM	Mus musculus	F
sub-mouse_HKIEN	Mus musculus	F
sub-mouse_HNXRO	Mus musculus	M
sub-mouse_HQLSJ	Mus musculus	M
sub-mouse_HTPMR	Mus musculus	M
sub-mouse_HXCVU	Mus musculus	M
sub-mouse_HZREI	Mus musculus	F
sub-mouse_IAHGR	Mus musculus	M
sub-mouse_IEFTZ	Mus musculus	F
sub-mouse_IGDZU	Mus musculus	F
sub-mouse_IGIHL	Mus musculus	F
sub-mouse_ILZNB	Mus musculus	M
sub-mouse_IMROD	Mus musculus	M
sub-mouse_IQIKO	Mus musculus	F
sub-mouse_IQNOA	Mus musculus	F
sub-mouse_IZUBT	Mus musculus	F
sub-mouse_JDVRZ	Mus musculus	M
sub-mouse_JEJAV	Mus musculus	F
sub-mouse_JFOVK	Mus musculus	F
sub-mouse_JHFFH	Mus musculus	F
sub-mouse_JLXOV	Mus musculus	M
sub-mouse_JSQXS	Mus musculus	F
sub-mouse_JVEDB	Mus musculus	M
sub-mouse_JYRHH	Mus musculus	M
sub-mouse_KDMGS	Mus musculus	F
sub-mouse_KFMKE	Mus musculus	F
sub-mouse_KKXUD	Mus musculus	M
sub-mouse_KVPGJ	Mus musculus	M
sub-mouse_KXWIW	Mus musculus	F
sub-mouse_KZWYG	Mus musculus	F
sub-mouse_LBJDN	Mus musculus	F
sub-mouse_LEGDF	Mus musculus	M
sub-mouse_LIGNT	Mus musculus	F
sub-mouse_LLDPD	Mus musculus	F
sub-mouse_LNBSR	Mus musculus	F
sub-mouse_LQFGN	Mus musculus	F
sub-mouse_LVGJZ	Mus musculus	M
sub-mouse_LYQJP	Mus musculus	M
sub-mouse_LZMHR	Mus musculus	F
sub-mouse_MDDFS	Mus musculus	M
sub-mouse_MHJIR	Mus musculus	M
sub-mouse_MICGF	Mus musculus	F
sub-mouse_MKKPK	Mus musculus	M
sub-mouse_MLEFZ	Mus musculus	M
sub-mouse_MOUPV	Mus musculus	F
sub-mouse_MSVHB	Mus musculus	F
sub-mouse_MTOCW	Mus musculus	M
sub-mouse_MUAPG	Mus musculus	F
sub-mouse_NASMM	Mus musculus	M
sub-mouse_NCFRS	Mus musculus	F
sub-mouse_NGMHT	Mus musculus	M
sub-mouse_NHIVK	Mus musculus	M
sub-mouse_NPNLS	Mus musculus	M
sub-mouse_NRBVC	Mus musculus	M
sub-mouse_NTELP	Mus musculus	F
sub-mouse_NUCAT	Mus musculus	F
sub-mouse_NUHHS	Mus musculus	F
sub-mouse_NYQSO	Mus musculus	M
sub-mouse_NZDYM	Mus musculus	M
sub-mouse_OGLHO	Mus musculus	M
sub-mouse_OKHZS	Mus musculus	F
sub-mouse_OLIJZ	Mus musculus	F
sub-mouse_ONCAE	Mus musculus	F
sub-mouse_OOATG	Mus musculus	M
sub-mouse_OOSLW	Mus musculus	F
sub-mouse_OOZJM	Mus musculus	F
sub-mouse_OQKUZ	Mus musculus	F
sub-mouse_OVBOH	Mus musculus	M
sub-mouse_OXKPQ	Mus musculus	F
sub-mouse_OYWEJ	Mus musculus	F
sub-mouse_PAIFP	Mus musculus	F
sub-mouse_PEXPN	Mus musculus	M
sub-mouse_PHFLX	Mus musculus	F
sub-mouse_PIDAD	Mus musculus	M
sub-mouse_PKVPH	Mus musculus	M
sub-mouse_POHNW	Mus musculus	F
sub-mouse_PSDCQ	Mus musculus	F
sub-mouse_PWFQE	Mus musculus	M
sub-mouse_PXPWB	Mus musculus	M
sub-mouse_PYCYR	Mus musculus	F
sub-mouse_PYVMS	Mus musculus	F
sub-mouse_PZPYT	Mus musculus	M
sub-mouse_QAOWB	Mus musculus	M
sub-mouse_QBAPL	Mus musculus	M
sub-mouse_QDLIS	Mus musculus	F
sub-mouse_QEDJX	Mus musculus	M
sub-mouse_QFXET	Mus musculus	M
sub-mouse_QJQTX	Mus musculus	M
sub-mouse_QLNUF	Mus musculus	M
sub-mouse_QNZMI	Mus musculus	M
sub-mouse_QPOWO	Mus musculus	M
sub-mouse_QQBBV	Mus musculus	M
sub-mouse_QTXLR	Mus musculus	F
sub-mouse_QWMWY	Mus musculus	M
sub-mouse_QYXAF	Mus musculus	F
sub-mouse_QZIVS	Mus musculus	F
sub-mouse_RBROS	Mus musculus	M
sub-mouse_RMKXD	Mus musculus	F
sub-mouse_ROUXZ	Mus musculus	M
sub-mouse_RWJCG	Mus musculus	M
sub-mouse_RZFCS	Mus musculus	F
sub-mouse_RZTHI	Mus musculus	F
sub-mouse_SGCMM	Mus musculus	M
sub-mouse_SGFBF	Mus musculus	F
sub-mouse_SGQTD	Mus musculus	F
sub-mouse_SHPMA	Mus musculus	M
sub-mouse_SOYWW	Mus musculus	M
sub-mouse_SQHCC	Mus musculus	M
sub-mouse_SQUNI	Mus musculus	M
sub-mouse_STYRO	Mus musculus	M
sub-mouse_SUERJ	Mus musculus	M
sub-mouse_SZOPU	Mus musculus	F
sub-mouse_TJZSZ	Mus musculus	F
sub-mouse_TQLOA	Mus musculus	F
sub-mouse_TXVXA	Mus musculus	M
sub-mouse_TYCES	Mus musculus	M
sub-mouse_TYDJC	Mus musculus	F
sub-mouse_UALZV	Mus musculus	M
sub-mouse_UAOAE	Mus musculus	M
sub-mouse_UDUWP	Mus musculus	F
sub-mouse_UFLLT	Mus musculus	M
sub-mouse_UFZLM	Mus musculus	F
sub-mouse_UGZSW	Mus musculus	F
sub-mouse_UHZDZ	Mus musculus	F
sub-mouse_UKEDC	Mus musculus	M
sub-mouse_UTMPM	Mus musculus	F
sub-mouse_UVVCP	Mus musculus	F
sub-mouse_UWACR	Mus musculus	F
sub-mouse_UWILU	Mus musculus	F
sub-mouse_VBJMY	Mus musculus	F
sub-mouse_VCACE	Mus musculus	F
sub-mouse_VDSTA	Mus musculus	F
sub-mouse_VNZWN	Mus musculus	M
sub-mouse_VSYZV	Mus musculus	M
sub-mouse_VTQGY	Mus musculus	M
sub-mouse_VUFAE	Mus musculus	M
sub-mouse_VVCRL	Mus musculus	F
sub-mouse_VWBJB	Mus musculus	M
sub-mouse_WADVB	Mus musculus	F
sub-mouse_WANEU	Mus musculus	F
sub-mouse_WDWKX	Mus musculus	M
sub-mouse_WEAAS	Mus musculus	F
sub-mouse_WJLBM	Mus musculus	M
sub-mouse_WNKOM	Mus musculus	M
sub-mouse_WOBBW	Mus musculus	M
sub-mouse_WOZNK	Mus musculus	F
sub-mouse_WVNFF	Mus musculus	M
sub-mouse_WYKLJ	Mus musculus	F
sub-mouse_WZCRY	Mus musculus	M
sub-mouse_XAVAR	Mus musculus	M
sub-mouse_XBMZN	Mus musculus	M
sub-mouse_XECLH	Mus musculus	F
sub-mouse_XFBTK	Mus musculus	F
sub-mouse_XFSYB	Mus musculus	F
sub-mouse_XFWCQ	Mus musculus	F
sub-mouse_XHGCQ	Mus musculus	F
sub-mouse_XITQQ	Mus musculus	M
sub-mouse_XKIBL	Mus musculus	M
sub-mouse_XMZGY	Mus musculus	M
sub-mouse_XOWJS	Mus musculus	M
sub-mouse_XRMEW	Mus musculus	F
sub-mouse_XSGCO	Mus musculus	M
sub-mouse_XTKQH	Mus musculus	F
sub-mouse_XTXOH	Mus musculus	F
sub-mouse_YAOHK	Mus musculus	F
sub-mouse_YAUVU	Mus musculus	F
sub-mouse_YAVWS	Mus musculus	F
sub-mouse_YGMUJ	Mus musculus	F
sub-mouse_YHUPM	Mus musculus	M
sub-mouse_YJVZC	Mus musculus	M
sub-mouse_YMIOM	Mus musculus	M
sub-mouse_YNEOQ	Mus musculus	F
sub-mouse_YUYDJ	Mus musculus	F
sub-mouse_YVQMA	Mus musculus	F
sub-mouse_ZBEEF	Mus musculus	M
sub-mouse_ZDAHQ	Mus musculus	M
sub-mouse_ZGNZE	Mus musculus	M
sub-mouse_ZJZBS	Mus musculus	F
sub-mouse_ZKETK	Mus musculus	F
sub-mouse_ZLYQM	Mus musculus	F
sub-mouse_ZNDVW	Mus musculus	F
sub-mouse_ZNFEK	Mus musculus	F
sub-mouse_ZPSEV	Mus musculus	F
sub-mouse_ZQHAI	Mus musculus	M
sub-mouse_ZTLGB	Mus musculus	M
sub-mouse_ZWNGI	Mus musculus	F
sub-mouse_ZWZEZ	Mus musculus	M
sub-mouse_ZYOYV	Mus musculus	M
sub-mouse_ZZPUG	Mus musculus	M
sub-mouse_ZZVQT	Mus musculus	F
